"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"ONYX LORENZONI";"ONYX LORENZONI";"DEM";"RS";"5830449";"2011";"54";""
"DIEGO ANDRADE";"DIEGO ANDRADE";"PSD";"MG";"5830547";"2011";"54";""
"WILSON FILHO";"WILSON FILHO";"PTB";"PB";"5830752";"2011";"54";""
"HERMES PARCIANELLO";"HERMES PARCIANELLO";"PMDB";"PR";"5830423";"2011";"54";""
"RICARDO TRIPOLI";"RICARDO TRIPOLI";"PSDB";"SP";"5830307";"2011";"54";""
"NEWTON CARDOSO JR";"NEWTON CARDOSO JR";"PMDB";"MG";"5830372";"2011";"54";""
"BRUNA FURLAN";"BRUNA FURLAN";"PSDB";"SP";"5830665";"2011";"54";""
"ANDRÉ FIGUEIREDO";"ANDRÉ FIGUEIREDO";"PDT";"CE";"5830614";"2011";"54";""
"ESPERIDIÃO AMIN";"ESPERIDIÃO AMIN";"PP";"SC";"5830346";"2011";"54";""
"GORETE PEREIRA";"GORETE PEREIRA";"PR";"CE";"5830366";"2011";"54";""
"MIGUEL HADDAD";"MIGUEL HADDAD";"PSDB";"SP";"5830360";"2011";"54";""
"DANIEL COELHO";"DANIEL COELHO";"PSDB";"PE";"5830748";"2011";"54";""
"PAULO FEIJÓ";"PAULO FEIJÓ";"PR";"RJ";"5830551";"2011";"54";""
"SANDRO ALEX";"SANDRO ALEX";"PPS";"PR";"5830763";"2011";"54";""
"PAUDERNEY AVELINO";"PAUDERNEY AVELINO";"DEM";"AM";"5830374";"2011";"54";""
"LUCAS VERGILIO";"LUCAS VERGILIO";"SD";"GO";"5830727";"2011";"54";""
"WLADIMIR COSTA";"WLADIMIR COSTA";"SD";"PA";"5830474";"2011";"54";""
"ZÉ GERALDO";"ZÉ GERALDO";"PT";"PA";"5830518";"2011";"54";""
"JOSE STÉDILE";"JOSE STÉDILE";"PSB";"RS";"5830377";"2011";"54";""
"JOSÉ MAIA FILHO";"JOSÉ MAIA FILHO";"SD";"PI";"5830841";"2011";"54";""
"THIAGO PEIXOTO";"THIAGO PEIXOTO";"PMDB";"GO";"160617";"2011";"54";""
"BETO ROSADO";"BETO ROSADO";"PP";"RN";"5830685";"2011";"54";""
"ANTONIO IMBASSAHY";"ANTONIO IMBASSAHY";"PSDB";"BA";"5830702";"2011";"54";""
"ANGELIM";"ANGELIM";"PT";"AC";"5830541";"2011";"54";""
"ERIVELTON SANTANA";"ERIVELTON SANTANA";"PSC";"BA";"5830292";"2011";"54";""
"HILDO ROCHA";"HILDO ROCHA";"PMDB";"MA";"5830656";"2011";"54";""
"WELLINGTON ROBERTO";"WELLINGTON ROBERTO";"PR";"PB";"5830395";"2011";"54";""
"JORGINHO MELLO";"JORGINHO MELLO";"PR";"SC";"5830670";"2011";"54";""
"SERGIO ZVEITER";"SERGIO ZVEITER";"PSD";"RJ";"5830774";"2011";"54";""
"ALEXANDRE VALLE";"ALEXANDRE VALLE";"PRP";"RJ";"5830436";"2011";"54";""
"RAIMUNDO GOMES DE MATOS";"RAIMUNDO GOMES DE MATOS";"PSDB";"CE";"5830549";"2011";"54";""
"MAGDA MOFATTO";"MAGDA MOFATTO";"PR";"GO";"5830735";"2011";"54";""
"ALEXANDRE BALDY";"ALEXANDRE BALDY";"PSDB";"GO";"5830373";"2011";"54";""
"DR. JOÃO";"DR. JOÃO";"PR";"RJ";"5830429";"2011";"54";""
"MANDETTA";"MANDETTA";"DEM";"MS";"5830643";"2011";"54";""
"BENEDITA DA SILVA";"BENEDITA DA SILVA";"PT";"RJ";"5830660";"2011";"54";""
"WHERLES ROCHA";"WHERLES ROCHA";"PSDB";"NA";"a36b50ba4fda873fd3963e65fc80479c";"NA";"NA";""
"EDUARDO CURY";"EDUARDO CURY";"PSDB";"SP";"5830529";"2011";"54";""
"NILTON CAPIXABA";"NILTON CAPIXABA";"PTB";"RO";"5830458";"2011";"54";""
"PAULO AZI";"PAULO AZI";"DEM";"BA";"5830391";"2011";"54";""
"BETO FARO";"BETO FARO";"PT";"PA";"5830714";"2011";"54";""
"BETINHO GOMES";"BETINHO GOMES";"PSDB";"PE";"5830545";"2011";"54";""
"EZEQUIEL FONSECA";"EZEQUIEL FONSECA";"PP";"MT";"5830745";"2011";"54";""
"SERGIO VIDIGAL";"SERGIO VIDIGAL";"PDT";"ES";"5830682";"2011";"54";""
"BETO MANSUR";"BETO MANSUR";"PRB";"SP";"5830451";"2011";"54";""
"CACÁ LEÃO";"CACÁ LEÃO";"PP";"BA";"5830296";"2011";"54";""
"JUSCELINO FILHO";"JUSCELINO FILHO";"PRP";"MA";"5830606";"2011";"54";""
"JOAQUIM PASSARINHO";"JOAQUIM PASSARINHO";"PSD";"PA";"5830502";"2011";"54";""
"ZENAIDE MAIA";"ZENAIDE MAIA";"PR";"RN";"5830392";"2011";"54";""
"JOÃO DERLY";"JOÃO DERLY";"PCdoB";"RS";"5830412";"2011";"54";""
"CHRISTIANE DE SOUZA YARED";"CHRISTIANE DE SOUZA YARED";"PTN";"PR";"5830531";"2011";"54";""
"TONINHO PINHEIRO";"TONINHO PINHEIRO";"PP";"MG";"5830792";"2011";"54";""
"JOÃO CAMPOS";"JOÃO CAMPOS";"PSDB";"GO";"5830462";"2011";"54";""
"PROFESSORA MARCIVANIA";"PROFESSORA MARCIVANIA";"PT";"AP";"5830503";"2011";"54";""
"CARLOS SAMPAIO";"CARLOS SAMPAIO";"PSDB";"SP";"5830711";"2011";"54";""
"EVANDRO GUSSI";"EVANDRO GUSSI";"PV";"SP";"5830649";"2011";"54";""
"CHICO ALENCAR";"CHICO ALENCAR";"PSOL";"RJ";"5830653";"2011";"54";""
"OSMAR SERRAGLIO";"OSMAR SERRAGLIO";"PMDB";"PR";"5830293";"2011";"54";""
"DANIEL VILELA";"DANIEL VILELA";"PMDB";"GO";"5830692";"2011";"54";""
"ROBERTO ALVES";"ROBERTO ALVES";"PRB";"SP";"5830289";"2011";"54";""
"MARCO MAIA";"MARCO MAIA";"PT";"RS";"5830634";"2011";"54";""
"CAPITÃO AUGUSTO";"CAPITÃO AUGUSTO";"PR";"SP";"5830434";"2011";"54";""
"LINCOLN PORTELA";"LINCOLN PORTELA";"PR";"MG";"5830687";"2011";"54";""
"MARCOS ROGÉRIO";"MARCOS ROGÉRIO";"PDT";"RO";"5830471";"2011";"54";""
"FRANCISCO CHAPADINHA";"FRANCISCO CHAPADINHA";"PSD";"PA";"5830337";"2011";"54";""
"REMÍDIO MONAI";"REMÍDIO MONAI";"PR";"RR";"5830333";"2011";"54";""
"VALADARES FILHO";"VALADARES FILHO";"PSB";"SE";"5830408";"2011";"54";""
"MARCON";"MARCON";"PT";"RS";"5830794";"2011";"54";""
"ROBERTO FREIRE";"ROBERTO FREIRE";"PPS";"SP";"5830837";"2011";"54";""
"ARTHUR OLIVEIRA MAIA";"ARTHUR OLIVEIRA MAIA";"SD";"BA";"5830788";"2011";"54";""
"PR MARCO FELICIANO";"PR MARCO FELICIANO";"PSC";"NA";"b4ea9021aab12421758c3c1a14861df8";"NA";"NA";""
"ADEMIR CAMILO";"ADEMIR CAMILO";"PROS";"MG";"5830803";"2011";"54";""
"ROBERTO DE LUCENA";"ROBERTO DE LUCENA";"PV";"SP";"160653";"2011";"54";""
"VICTOR MENDES";"VICTOR MENDES";"PV";"MA";"5830507";"2011";"54";""
"MAURÍCIO QUINTELLA LESSA";"MAURÍCIO QUINTELLA LESSA";"PR";"AL";"5830618";"2011";"54";""
"NILTO TATTO";"NILTO TATTO";"PT";"SP";"5830749";"2011";"54";""
"MARQUINHO MENDES";"MARQUINHO MENDES";"PMDB";"RJ";"5830827";"2011";"54";""
"TEREZA CRISTINA";"TEREZA CRISTINA";"PSB";"MS";"5830732";"2011";"54";""
"DANIEL ALMEIDA";"DANIEL ALMEIDA";"PCdoB";"BA";"5830345";"2011";"54";""
"ROCHA";"ROCHA";"PSDB";"AC";"5830688";"2011";"54";""
"PAULO TEIXEIRA";"PAULO TEIXEIRA";"PT";"SP";"5830635";"2011";"54";""
"BONIFÁCIO DE ANDRADA";"BONIFÁCIO DE ANDRADA";"PSDB";"MG";"5830755";"2011";"54";""
"ARNALDO FARIA DE SÁ";"ARNALDO FARIA DE SÁ";"PTB";"SP";"5830487";"2011";"54";""
"HÉLIO LEITE";"HÉLIO LEITE";"DEM";"PA";"5830299";"2011";"54";""
"JHC";"JHC";"SD";"AL";"5830555";"2011";"54";""
"PEDRO PAULO";"PEDRO PAULO";"PMDB";"RJ";"122158";"2011";"54";""
"BRUNO ARAÚJO";"BRUNO ARAÚJO";"PSDB";"PE";"5830294";"2011";"54";""
"NILMÁRIO MIRANDA";"NILMÁRIO MIRANDA";"PT";"MG";"74751";"2011";"54";""
"CLAUDIO CAJADO";"CLAUDIO CAJADO";"DEM";"BA";"5830679";"2011";"54";""
"MAURO PEREIRA";"MAURO PEREIRA";"PMDB";"RS";"5830831";"2011";"54";""
"LEOPOLDO MEYER";"LEOPOLDO MEYER";"PSB";"PR";"5830499";"2011";"54";""
"RONEY NEMER";"RONEY NEMER";"PMDB";"DF";"5830310";"2011";"54";""
"FLAVINHO";"FLAVINHO";"PSB";"SP";"5830493";"2011";"54";""
"MARCELO SQUASSONI";"MARCELO SQUASSONI";"PRB";"SP";"5830594";"2011";"54";""
"JOSUÉ BENGTSON";"JOSUÉ BENGTSON";"PTB";"PA";"5830632";"2011";"54";""
"ALEXANDRE SERFIOTIS";"ALEXANDRE SERFIOTIS";"PSD";"RJ";"5830747";"2011";"54";""
"GIOVANI CHERINI";"GIOVANI CHERINI";"PDT";"RS";"5830766";"2011";"54";""
"BRUNNY";"BRUNNY";"PTC";"MG";"5830695";"2011";"54";""
"FELIPE MAIA";"FELIPE MAIA";"DEM";"RN";"5830330";"2011";"54";""
"EVAIR DE MELO";"EVAIR DE MELO";"PV";"ES";"5830535";"2011";"54";""
"DOMINGOS SÁVIO";"DOMINGOS SÁVIO";"PSDB";"MG";"5830599";"2011";"54";""
"LUIS CARLOS HEINZE";"LUIS CARLOS HEINZE";"PP";"RS";"5830770";"2011";"54";""
"TENENTE LÚCIO";"TENENTE LÚCIO";"PSB";"MG";"5830759";"2011";"54";""
"POMPEO DE MATTOS";"POMPEO DE MATTOS";"PDT";"RS";"5830627";"2011";"54";""
"DÂMINA PEREIRA";"DÂMINA PEREIRA";"PMN";"MG";"5830705";"2011";"54";""
"FELIPE CARRERAS";"FELIPE CARRERAS";"PSB";"NA";"4592700c42433ba5f1f130e7e272fac8";"NA";"NA";""
"HEULER CRUVINEL";"HEULER CRUVINEL";"PSD";"GO";"5830638";"2011";"54";""
"FABIANO HORTA";"FABIANO HORTA";"PT";"NA";"ecfeecb0ec069c4b2179d8ee8c5a0234";"NA";"NA";""
"AUGUSTO CARVALHO";"AUGUSTO CARVALHO";"SD";"DF";"5830433";"2011";"54";""
"MAURO LOPES";"MAURO LOPES";"PMDB";"MG";"5830615";"2011";"54";""
"ROBERTO BRITTO";"ROBERTO BRITTO";"PP";"BA";"5830608";"2011";"54";""
"MARCELO ÁLVARO ANTÔNIO";"MARCELO ÁLVARO ANTÔNIO";"PRP";"MG";"5830404";"2011";"54";""
"FABIO REIS";"FABIO REIS";"PMDB";"SE";"5830680";"2011";"54";""
"RONALDO MARTINS";"RONALDO MARTINS";"PRB";"CE";"5830437";"2011";"54";""
"MAX FILHO";"MAX FILHO";"PSDB";"ES";"5830483";"2011";"54";""
"LOBBE NETO";"LOBBE NETO";"PSDB";"SP";"5830804";"2011";"54";""
"PAULO PEREIRA DA SILVA";"PAULO PEREIRA DA SILVA";"SD";"SP";"5830369";"2011";"54";""
"ADAIL CARNEIRO";"ADAIL CARNEIRO";"PHS";"CE";"5830601";"2011";"54";""
"MÁRIO HERINGER";"MÁRIO HERINGER";"PDT";"MG";"5830467";"2011";"54";""
"SIBÁ MACHADO";"SIBÁ MACHADO";"PT";"AC";"5830795";"2011";"54";""
"ARNON BEZERRA";"ARNON BEZERRA";"PTB";"CE";"5830664";"2011";"54";""
"HEITOR SCHUCH";"HEITOR SCHUCH";"PSB";"RS";"5830703";"2011";"54";""
"LUIZ FERNANDO FARIA";"LUIZ FERNANDO FARIA";"PP";"MG";"5830610";"2011";"54";""
"RODRIGO GARCIA";"RODRIGO GARCIA";"DEM";"SP";"88950";"2011";"54";""
"JOÃO GUALBERTO";"JOÃO GUALBERTO";"PSDB";"BA";"5830693";"2011";"54";""
"PASTOR EURICO";"PASTOR EURICO";"PSB";"PE";"5830387";"2011";"54";""
"MARCELO BELINATI";"MARCELO BELINATI";"PP";"PR";"5830581";"2011";"54";""
"HIRAN GONÇALVES";"HIRAN GONÇALVES";"PMN";"RR";"5830646";"2011";"54";""
"AROLDE DE OLIVEIRA";"AROLDE DE OLIVEIRA";"DEM";"RJ";"74833";"2011";"54";""
"BRUNO COVAS";"BRUNO COVAS";"PSDB";"SP";"5830738";"2011";"54";""
"JOSÉ ROCHA";"JOSÉ ROCHA";"PR";"BA";"5830789";"2011";"54";""
"FELIPE BORNIER";"FELIPE BORNIER";"PSD";"RJ";"5830600";"2011";"54";""
"GIUSEPPE VECCI";"GIUSEPPE VECCI";"PSDB";"GO";"5830559";"2011";"54";""
"SÓSTENES CAVALCANTE";"SÓSTENES CAVALCANTE";"PSD";"RJ";"5830563";"2011";"54";""
"JOVAIR ARANTES";"JOVAIR ARANTES";"PTB";"GO";"5830361";"2011";"54";""
"ARNALDO JORDY";"ARNALDO JORDY";"PPS";"PA";"5830744";"2011";"54";""
"REGINALDO LOPES";"REGINALDO LOPES";"PT";"MG";"5830494";"2011";"54";""
"CELSO JACOB";"CELSO JACOB";"PMDB";"RJ";"5830828";"2011";"54";""
"RICARDO IZAR";"RICARDO IZAR";"PSD";"SP";"5830479";"2011";"54";""
"LUIZ LAURO FILHO";"LUIZ LAURO FILHO";"PSB";"SP";"5830696";"2011";"54";""
"MARINALDO ROSENDO";"MARINALDO ROSENDO";"PSB";"PE";"5830476";"2011";"54";""
"JOSÉ AIRTON CIRILO";"JOSÉ AIRTON CIRILO";"PT";"CE";"5830501";"2011";"54";""
"JOSÉ CARLOS ARAÚJO";"JOSÉ CARLOS ARAÚJO";"PSD";"BA";"5830760";"2011";"54";""
"ALEX CANZIANI";"ALEX CANZIANI";"PTB";"PR";"5830426";"2011";"54";""
"RONALDO NOGUEIRA";"RONALDO NOGUEIRA";"PTB";"RS";"5830723";"2011";"54";""
"JOSÉ CARLOS ALELUIA";"JOSÉ CARLOS ALELUIA";"DEM";"BA";"5830579";"2011";"54";""
"VALMIR PRASCIDELLI";"VALMIR PRASCIDELLI";"PT";"SP";"5830355";"2011";"54";""
"ROBERTO GÓES";"ROBERTO GÓES";"PDT";"AP";"5830334";"2011";"54";""
"ADILTON SACHETTI";"ADILTON SACHETTI";"PSB";"MT";"5830628";"2011";"54";""
"CESAR SOUZA";"CESAR SOUZA";"PSD";"SC";"5830492";"2011";"54";""
"WALTER ALVES";"WALTER ALVES";"PMDB";"RN";"5830419";"2011";"54";""
"ANDRÉ ABDON";"ANDRÉ ABDON";"PRB";"AP";"5830650";"2011";"54";""
"VANDER LOUBET";"VANDER LOUBET";"PT";"MS";"5830534";"2011";"54";""
"GIACOBO";"GIACOBO";"PR";"PR";"5830713";"2011";"54";""
"AELTON FREITAS";"AELTON FREITAS";"PR";"MG";"5830322";"2011";"54";""
"IVAN VALENTE";"IVAN VALENTE";"PSOL";"SP";"5830668";"2011";"54";""
"ADELMO CARNEIRO LEÃO";"ADELMO CARNEIRO LEÃO";"PT";"MG";"5830314";"2011";"54";""
"JOSÉ NUNES";"JOSÉ NUNES";"PSD";"BA";"5830570";"2011";"54";""
"LUIZ CARLOS BUSATO";"LUIZ CARLOS BUSATO";"PTB";"RS";"5830598";"2011";"54";""
"ANTÔNIO JÁCOME";"ANTÔNIO JÁCOME";"PMN";"RN";"5830587";"2011";"54";""
"ANTONIO CARLOS MENDES THAME";"ANTONIO CARLOS MENDES THAME";"PSDB";"SP";"5830802";"2011";"54";""
"FLAVIANO MELO";"FLAVIANO MELO";"PMDB";"AC";"5830742";"2011";"54";""
"ZECA DO PT";"ZECA DO PT";"PT";"MS";"5830424";"2011";"54";""
"PAULÃO";"PAULÃO";"PT";"AL";"5830375";"2011";"54";""
"FAUSTO PINATO";"FAUSTO PINATO";"PRB";"SP";"5830338";"2011";"54";""
"IZALCI";"IZALCI";"PSDB";"DF";"5830526";"2011";"54";""
"MÁRCIO BIOLCHI";"MÁRCIO BIOLCHI";"PMDB";"NA";"381a03b2c387787c7d33af33e5e3712e";"NA";"NA";""
"FERNANDO JORDÃO";"FERNANDO JORDÃO";"PMDB";"RJ";"5830642";"2011";"54";""
"MARIA DO ROSÁRIO";"MARIA DO ROSÁRIO";"PT";"RS";"5830300";"2011";"54";""
"SÉRGIO MORAES";"SÉRGIO MORAES";"PTB";"RS";"5830340";"2011";"54";""
"FÁBIO RAMALHO";"FÁBIO RAMALHO";"PV";"MG";"5830552";"2011";"54";""
"VENEZIANO VITAL DO RÊGO";"VENEZIANO VITAL DO RÊGO";"PMDB";"PB";"5830710";"2011";"54";""
"ALCEU MOREIRA";"ALCEU MOREIRA";"PMDB";"RS";"5830689";"2011";"54";""
"GUILHERME MUSSI";"GUILHERME MUSSI";"PP";"SP";"5830578";"2011";"54";""
"RÔMULO GOUVEIA";"RÔMULO GOUVEIA";"PSD";"PB";"5830776";"2011";"54";""
"CÉSAR MESSIAS";"CÉSAR MESSIAS";"PSB";"AC";"5830698";"2011";"54";""
"DANILO CABRAL";"DANILO CABRAL";"PSB";"PE";"160528";"2011";"54";""
"DANILO FORTE";"DANILO FORTE";"PMDB";"CE";"5830390";"2011";"54";""
"MARCELO CASTRO";"MARCELO CASTRO";"PMDB";"PI";"5830659";"2011";"54";""
"SHÉRIDAN";"SHÉRIDAN";"PSDB";"RR";"5830489";"2011";"54";""
"RAUL JUNGMANN";"RAUL JUNGMANN";"PPS";"PE";"5830832";"2011";"54";""
"LEÔNIDAS CRISTINO";"LEÔNIDAS CRISTINO";"PROS";"CE";"5830786";"2011";"54";""
"LUIZ NISHIMORI";"LUIZ NISHIMORI";"PR";"PR";"5830410";"2011";"54";""
"CABO SABINO";"CABO SABINO";"PR";"CE";"5830773";"2011";"54";""
"MENDONÇA FILHO";"MENDONÇA FILHO";"DEM";"PE";"5830764";"2011";"54";""
"IRACEMA PORTELLA";"IRACEMA PORTELLA";"PP";"PI";"5830389";"2011";"54";""
"JAIR BOLSONARO";"JAIR BOLSONARO";"PP";"RJ";"5830721";"2011";"54";""
"BILAC PINTO";"BILAC PINTO";"PR";"MG";"5830796";"2011";"54";""
"ALEXANDRE LEITE";"ALEXANDRE LEITE";"DEM";"SP";"5830381";"2011";"54";""
"JOSÉ OTÁVIO GERMANO";"JOSÉ OTÁVIO GERMANO";"PP";"RS";"5830798";"2011";"54";""
"LEONARDO PICCIANI";"LEONARDO PICCIANI";"PMDB";"RJ";"5830339";"2011";"54";""
"JOSI NUNES";"JOSI NUNES";"PMDB";"TO";"5830528";"2011";"54";""
"ELCIONE BARBALHO";"ELCIONE BARBALHO";"PMDB";"PA";"5830325";"2011";"54";""
"VALDIR COLATTO";"VALDIR COLATTO";"PMDB";"SC";"5830406";"2011";"54";""
"BENJAMIN MARANHÃO";"BENJAMIN MARANHÃO";"SD";"PB";"5830769";"2011";"54";""
"EFRAIM FILHO";"EFRAIM FILHO";"DEM";"PB";"5830519";"2011";"54";""
"CABUÇU BORGES";"CABUÇU BORGES";"PMDB";"AP";"5830572";"2011";"54";""
"KAIO MANIÇOBA";"KAIO MANIÇOBA";"PHS";"PE";"5830758";"2011";"54";""
"PAULO ABI-ACKEL";"PAULO ABI-ACKEL";"PSDB";"MG";"5830616";"2011";"54";""
"LUCIANO DUCCI";"LUCIANO DUCCI";"PSB";"PR";"5830407";"2011";"54";""
"ANDRES SANCHEZ";"ANDRES SANCHEZ";"PT";"SP";"5830481";"2011";"54";""
"ALFREDO NASCIMENTO";"ALFREDO NASCIMENTO";"PR";"AM";"5830771";"2011";"54";""
"ARTHUR VIRGÍLIO BISNETO";"ARTHUR VIRGÍLIO BISNETO";"PSDB";"AM";"5830441";"2011";"54";""
"VALTENIR PEREIRA";"VALTENIR PEREIRA";"PROS";"MT";"5830648";"2011";"54";""
"ALTINEU CÔRTES";"ALTINEU CÔRTES";"PR";"RJ";"5830582";"2011";"54";""
"MARCUS PESTANA";"MARCUS PESTANA";"PSDB";"MG";"5830743";"2011";"54";""
"JEFFERSON CAMPOS";"JEFFERSON CAMPOS";"PSD";"SP";"5830439";"2011";"54";""
"CAIO NARCIO";"CAIO NARCIO";"PSDB";"MG";"5830543";"2011";"54";""
"PAULO FREIRE";"PAULO FREIRE";"PR";"SP";"5830701";"2011";"54";""
"MARIANA CARVALHO";"MARIANA CARVALHO";"PSDB";"RO";"5830624";"2011";"54";""
"RONALDO FONSECA";"RONALDO FONSECA";"PROS";"DF";"5830488";"2011";"54";""
"FERNANDO TORRES";"FERNANDO TORRES";"PSD";"BA";"5830806";"2011";"54";""
"JORGE BOEIRA";"JORGE BOEIRA";"PP";"SC";"5830500";"2011";"54";""
"LEANDRE";"LEANDRE";"PV";"PR";"5830676";"2011";"54";""
"CLARISSA GAROTINHO";"CLARISSA GAROTINHO";"PR";"RJ";"5830658";"2011";"54";""
"REJANE DIAS";"REJANE DIAS";"PT";"NA";"93cd128f58f438e2b8fc15c2505caa7f";"NA";"NA";""
"CELSO MALDANER";"CELSO MALDANER";"PMDB";"SC";"5830413";"2011";"54";""
"DR. SINVAL MALHEIROS";"DR. SINVAL MALHEIROS";"PV";"SP";"5830623";"2011";"54";""
"CARLOS BEZERRA";"CARLOS BEZERRA";"PMDB";"MT";"5830791";"2011";"54";""
"NELSON MEURER";"NELSON MEURER";"PP";"PR";"5830544";"2011";"54";""
"SILAS FREIRE";"SILAS FREIRE";"PR";"PI";"5830836";"2011";"54";""
"MARIA HELENA";"MARIA HELENA";"PSB";"RR";"5830765";"2011";"54";""
"BENITO GAMA";"BENITO GAMA";"PTB";"BA";"5830741";"2011";"54";""
"EXPEDITO NETTO";"EXPEDITO NETTO";"SD";"RO";"5830550";"2011";"54";""
"VICENTINHO JÚNIOR";"VICENTINHO JÚNIOR";"PSB";"TO";"5830708";"2011";"54";""
"MIRO TEIXEIRA";"MIRO TEIXEIRA";"PROS";"RJ";"5830684";"2011";"54";""
"MARCOS SOARES";"MARCOS SOARES";"PR";"RJ";"5830328";"2011";"54";""
"JOÃO PAULO PAPA";"JOÃO PAULO PAPA";"PSDB";"SP";"5830586";"2011";"54";""
"GERALDO RESENDE";"GERALDO RESENDE";"PMDB";"MS";"5830512";"2011";"54";""
"TADEU ALENCAR";"TADEU ALENCAR";"PSB";"PE";"5830425";"2011";"54";""
"RENATA ABREU";"RENATA ABREU";"PTN";"SP";"5830772";"2011";"54";""
"FLÁVIA MORAIS";"FLÁVIA MORAIS";"PDT";"GO";"5830778";"2011";"54";""
"CRISTIANE BRASIL";"CRISTIANE BRASIL";"PTB";"RJ";"5830347";"2011";"54";""
"PAULO FOLETTO";"PAULO FOLETTO";"PSB";"ES";"5830457";"2011";"54";""
"CARLOS ANDRADE";"CARLOS ANDRADE";"PHS";"RR";"5830456";"2011";"54";""
"MOEMA GRAMACHO";"MOEMA GRAMACHO";"PT";"BA";"5830663";"2011";"54";""
"KEIKO OTA";"KEIKO OTA";"PSB";"SP";"5830730";"2011";"54";""
"ZÉ SILVA";"ZÉ SILVA";"SD";"MG";"5830504";"2011";"54";""
"SILVIO TORRES";"SILVIO TORRES";"PSDB";"SP";"5830704";"2011";"54";""
"EDIO LOPES";"EDIO LOPES";"PMDB";"RR";"5830686";"2011";"54";""
"IRMÃO LAZARO";"IRMÃO LAZARO";"PSC";"BA";"5830324";"2011";"54";""
"PEDRO FERNANDES";"PEDRO FERNANDES";"PTB";"MA";"5830633";"2011";"54";""
"DEOCLIDES MACEDO";"DEOCLIDES MACEDO";"PDT";"NA";"0092c182488f0facaa6d24206b747bf7";"NA";"NA";""
"MARA GABRILLI";"MARA GABRILLI";"PSDB";"SP";"5830398";"2011";"54";""
"CARLOS GOMES";"CARLOS GOMES";"PRB";"RS";"5830302";"2011";"54";""
"ROBERTO SALES";"ROBERTO SALES";"PRB";"RJ";"5830540";"2011";"54";""
"HISSA ABRAHÃO";"HISSA ABRAHÃO";"PPS";"AM";"5830728";"2011";"54";""
"MÁRCIO MARINHO";"MÁRCIO MARINHO";"PRB";"BA";"5830454";"2011";"54";""
"MOSES RODRIGUES";"MOSES RODRIGUES";"PPS";"CE";"5830667";"2011";"54";""
"AGUINALDO RIBEIRO";"AGUINALDO RIBEIRO";"PP";"PB";"5830568";"2011";"54";""
"MISSIONÁRIO JOSÉ OLIMPIO";"MISSIONÁRIO JOSÉ OLIMPIO";"PP";"SP";"5830782";"2011";"54";""
"JERÔNIMO GOERGEN";"JERÔNIMO GOERGEN";"PP";"RS";"5830478";"2011";"54";""
"MACEDO";"MACEDO";"PSL";"CE";"5830605";"2011";"54";""
"ASSIS DO COUTO";"ASSIS DO COUTO";"PT";"PR";"5830386";"2011";"54";""
"LUIZ CARLOS HAULY";"LUIZ CARLOS HAULY";"PSDB";"PR";"5830316";"2011";"54";""
"LUIZA ERUNDINA";"LUIZA ERUNDINA";"PSB";"SP";"5830288";"2011";"54";""
"JOÃO PAULO KLEINÜBING";"JOÃO PAULO KLEINÜBING";"PSD";"NA";"597cef28ffda89864bf8017e99c1cfed";"NA";"NA";""
"SÉRGIO REIS";"SÉRGIO REIS";"PRB";"SP";"5830603";"2011";"54";""
"PEDRO CHAVES";"PEDRO CHAVES";"PMDB";"GO";"5830691";"2011";"54";""
"ODORICO MONTEIRO";"ODORICO MONTEIRO";"PT";"CE";"5830301";"2011";"54";""
"CÉSAR HALUM";"CÉSAR HALUM";"PRB";"TO";"5830525";"2011";"54";""
"JANDIRA FEGHALI";"JANDIRA FEGHALI";"PCdoB";"RJ";"5830367";"2011";"54";""
"PR. MARCO FELICIANO";"PR. MARCO FELICIANO";"PSC";"SP";"5830379";"2011";"54";""
"IRAJÁ ABREU";"IRAJÁ ABREU";"PSD";"TO";"5830444";"2011";"54";""
"PEDRO CUNHA LIMA";"PEDRO CUNHA LIMA";"PSDB";"PB";"5830538";"2011";"54";""
"OSMAR TERRA";"OSMAR TERRA";"PMDB";"RS";"5830557";"2011";"54";""
"SILVIO COSTA";"SILVIO COSTA";"PSC";"PE";"5830641";"2011";"54";""
"CLEBER VERDE";"CLEBER VERDE";"PRB";"MA";"5830455";"2011";"54";""
"GIVALDO CARIMBÃO";"GIVALDO CARIMBÃO";"PROS";"AL";"5830400";"2011";"54";""
"AUREO";"AUREO";"SD";"RJ";"5830465";"2011";"54";""
